ohe__Airline_Air India,ohe__Airline_GoAir,ohe__Airline_IndiGo,ohe__Airline_Jet Airways,ohe__Airline_Jet Airways Business,ohe__Airline_Multiple carriers,ohe__Airline_Multiple carriers Premium economy,ohe__Airline_SpiceJet,ohe__Airline_Trujet,ohe__Airline_Vistara,ohe__Airline_Vistara Premium economy,ohe__Source_Chennai,ohe__Source_Delhi,ohe__Source_Kolkata,ohe__Source_Mumbai,ohe__Destination_Cochin,ohe__Destination_Delhi,ohe__Destination_Hyderabad,ohe__Destination_Kolkata,num__Total_Stops,num__Duration_Hours_Minutes,num__Day_of_Departure,num__Month_of_Departure,num__Year_of_Departure,num__Dep_Time_Hour,num__Dep_Time_Minute,num__Arrival_Time_Hour,num__Arrival_Time_Minute,num__Year_of_Arrival,num__Month_of_Arrival,num__Day_of_Arrival
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,0.48272581841088513,0.24205916814214123,0.13147207040500983,0.0,-0.43777841418517965,0.5791862918710688,-1.7927740245874773,0.3195777292079041,0.0,0.19129276535117787,0.29489991901395296
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,-0.38729006557378537,-0.8953636607285165,1.138223397337613,0.0,1.2989186453432373,1.6459779996387045,-1.355814682666908,0.01638860149784123,0.0,1.669208812175285,-0.954713644391302
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,-0.19178087816149983,-1.122848226502648,1.138223397337613,0.0,1.1252489393903957,-0.4876054158965669,-1.355814682666908,0.01638860149784123,0.0,1.669208812175285,-1.1819161104649847
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,0.3849712247047424,-0.7816213778414507,-1.5464468078159956,0.0,-0.26410870823233795,0.04579043798725096,-1.7927740245874773,0.3195777292079041,0.0,-1.2866232814729293,-0.8411124113544607
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2105996629473184,-0.944491249698799,0.5832860168033386,-0.8752792565275934,0.0,-0.43777841418517965,-0.7543033428384759,-0.19058977087872314,1.8355233677582183,0.0,-0.9171442697669026,0.5221023850876357
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,-0.3579636874619425,1.6069665627869305,-0.8752792565275934,0.0,0.25690040962618715,0.5791862918710688,1.265941368856508,-0.28680052621222163,0.0,-0.9171442697669026,1.544513482419208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2105996629473184,-0.944491249698799,-0.7816213778414507,2.144974724270216,0.0,-0.26410870823233795,-0.7543033428384759,-0.04493665690520002,1.8355233677582183,0.0,2.4081668355873385,-0.8411124113544607
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7330559059267832,0.6782350058231706,0.24205916814214123,0.13147207040500983,0.0,1.2989186453432373,-1.2876991967222937,-0.19058977087872314,0.622766856917967,0.0,0.19129276535117787,0.29489991901395296
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,0.9714987869415989,-0.7816213778414507,-0.8752792565275934,0.0,0.7779095274847123,0.3124883649291599,-0.19058977087872314,0.622766856917967,0.0,-0.5476652580608757,-0.8411124113544607
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,0.7662141401586992,0.24205916814214123,0.13147207040500983,0.0,1.1252489393903957,-0.4876054158965669,-0.19058977087872314,0.622766856917967,0.0,0.19129276535117787,0.29489991901395296
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2105996629473184,-0.9640421684400275,0.24205916814214123,-0.5396954808833924,0.0,1.2989186453432373,1.1125821457548868,1.411594482830031,-0.28680052621222163,0.0,-0.5476652580608757,0.1812986859771116
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,-0.6219010904685279,1.6069665627869305,-0.20411170523919125,0.0,-0.9587875320437047,-1.0210012697803847,-0.19058977087872314,0.622766856917967,0.0,-0.17818624635484895,1.544513482419208
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2105996629473184,-0.9249403309575704,1.2657397141257332,-0.5396954808833924,0.0,0.951579233437554,1.6459779996387045,1.120288254882985,1.5323342400481557,0.0,-0.5476652580608757,1.2037097833086838
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26122812148973223,0.2774411716279854,0.9245128654645358,-0.20411170523919125,0.0,-0.9587875320437047,-0.7543033428384759,0.9746351409094617,-0.28680052621222163,0.0,-0.17818624635484895,0.8629060841981597
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26122812148973223,1.763310995961355,0.24205916814214123,-0.20411170523919125,0.0,0.951579233437554,1.6459779996387045,0.9746351409094617,1.2291451123380928,0.0,-0.17818624635484895,0.29489991901395296
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2105996629473184,-0.9151648715869561,-0.7816213778414507,2.144974724270216,0.0,-0.785117826090863,-0.22090748895465798,-0.33624288485224624,-0.28680052621222163,0.0,2.4081668355873385,-0.8411124113544607
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7330559059267832,1.6069036460315267,1.6069665627869305,-0.20411170523919125,0.0,-0.9587875320437047,-0.7543033428384759,-0.9188553407463387,0.9259559846280299,0.0,-0.17818624635484895,1.6581147154560494
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26122812148973223,-0.33841276872071396,-0.7816213778414507,0.13147207040500983,0.0,-0.785117826090863,0.04579043798725096,0.3920226850153693,-0.28680052621222163,0.0,0.19129276535117787,-0.8411124113544607
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2105996629473184,-0.9640421684400275,0.5832860168033386,-0.20411170523919125,0.0,0.43057011557902886,0.3124883649291599,0.6833289129624155,-1.1963679093424102,0.0,-0.17818624635484895,0.5221023850876357
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2105996629473184,-0.9347157903281847,-1.122848226502648,-1.5464468078159956,0.0,0.08323070367334547,-0.22090748895465798,0.3920226850153693,-0.8931787816323473,0.0,-1.6561022931789562,-1.1819161104649847
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7330559059267832,-0.40684098431501386,-0.7816213778414507,-0.8752792565275934,0.0,-0.26410870823233795,0.8458842188129778,0.8289820269359386,-1.4995570370524731,0.0,-0.9171442697669026,-0.8411124113544607
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,-0.3286373093500997,1.6069665627869305,-0.20411170523919125,0.0,0.08323070367334547,-1.2876991967222937,1.120288254882985,-1.4995570370524731,0.0,-0.17818624635484895,1.544513482419208
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26122812148973223,0.9226214900885276,-0.8953636607285165,0.13147207040500983,0.0,1.2989186453432373,0.04579043798725096,0.2463695710418462,-1.1963679093424102,0.0,0.5607717770572046,-0.954713644391302
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,-0.38729006557378537,-0.8953636607285165,1.138223397337613,0.0,1.2989186453432373,1.6459779996387045,-1.355814682666908,0.01638860149784123,0.0,1.669208812175285,-0.954713644391302
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,-0.2504336343851855,-1.122848226502648,0.13147207040500983,0.0,1.8199277632017625,-1.2876991967222937,-0.9188553407463387,0.9259559846280299,0.0,0.5607717770572046,-1.1819161104649847
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,0.5707049527464136,-0.7816213778414507,2.144974724270216,0.0,1.2989186453432373,1.6459779996387045,-0.19058977087872314,0.622766856917967,0.0,0.19129276535117787,-0.04590378009657111
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7330559059267832,2.359614017568826,-0.8953636607285165,0.13147207040500983,0.0,-0.09043900227949624,-0.22090748895465798,0.8289820269359386,-0.5899896539222845,0.0,0.5607717770572046,-0.954713644391302
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,0.19923749666307117,-0.7816213778414507,-1.5464468078159956,0.0,0.08323070367334547,-1.2876991967222937,-1.7927740245874773,0.3195777292079041,0.0,-1.2866232814729293,-0.8411124113544607
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26122812148973223,0.6977859245643991,-0.8953636607285165,0.13147207040500983,0.0,0.7779095274847123,-1.2876991967222937,-0.6275491127992925,1.2291451123380928,0.0,0.5607717770572046,-0.954713644391302
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7330559059267832,1.22566073057757,-0.7816213778414507,1.138223397337613,0.0,1.6462580572489207,-1.2876991967222937,0.8289820269359386,-0.5899896539222845,0.0,1.669208812175285,-0.8411124113544607
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7330559059267832,2.291185801974526,1.2657397141257332,0.13147207040500983,0.0,-0.09043900227949624,1.6459779996387045,0.8289820269359386,-0.5899896539222845,0.0,0.19129276535117787,1.3173110163455253
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,1.3429662430249414,-0.7816213778414507,1.138223397337613,0.0,1.4725883512960791,-1.2876991967222937,0.8289820269359386,-0.5899896539222845,0.0,1.669208812175285,-0.8411124113544607
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2105996629473184,-0.9640421684400275,0.5832860168033386,-0.20411170523919125,0.0,1.6462580572489207,-0.4876054158965669,-1.9384271385610004,1.5323342400481557,0.0,-0.17818624635484895,0.6357036181244771
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26122812148973223,1.5580263491784554,-1.122848226502648,0.13147207040500983,0.0,-0.785117826090863,1.6459779996387045,-0.6275491127992925,-1.4995570370524731,0.0,0.5607717770572046,-1.1819161104649847
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7330559059267832,1.5286999710666125,0.5832860168033386,-0.20411170523919125,0.0,1.1252489393903957,-0.7543033428384759,0.8289820269359386,-1.4995570370524731,0.0,-0.17818624635484895,0.6357036181244771
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26122812148973223,0.05260560610385703,1.2657397141257332,-0.20411170523919125,0.0,-0.6114481201380213,1.3792800726967958,1.120288254882985,-1.1963679093424102,0.0,-0.17818624635484895,1.2037097833086838
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7330559059267832,1.7828619147025837,-0.7816213778414507,1.138223397337613,0.0,0.7779095274847123,-0.4876054158965669,0.8289820269359386,-0.5899896539222845,0.0,1.669208812175285,-0.8411124113544607
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,-0.6316765498391422,0.24205916814214123,-0.20411170523919125,0.0,-1.8271360618079133,-1.2876991967222937,-0.9188553407463387,0.01638860149784123,0.0,-0.17818624635484895,0.1812986859771116
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,-0.162454500049657,0.24205916814214123,-0.20411170523919125,0.0,0.08323070367334547,-1.0210012697803847,1.265941368856508,0.3195777292079041,0.0,-0.17818624635484895,0.1812986859771116
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26122812148973223,1.5286999710666125,-0.8953636607285165,0.13147207040500983,0.0,1.2989186453432373,-1.2876991967222937,0.8289820269359386,1.5323342400481557,0.0,0.5607717770572046,-0.954713644391302
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,0.3458693872222853,0.5832860168033386,-0.20411170523919125,0.0,1.6462580572489207,1.3792800726967958,-0.19058977087872314,0.622766856917967,0.0,-0.17818624635484895,0.6357036181244771
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26122812148973223,1.0790288400183559,0.5832860168033386,-0.20411170523919125,0.0,0.25690040962618715,-1.0210012697803847,-0.48189599882576933,-1.1963679093424102,0.0,-0.17818624635484895,0.6357036181244771
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26122812148973223,1.646005483513984,0.24205916814214123,-0.8752792565275934,0.0,-0.43777841418517965,0.3124883649291599,-0.33624288485224624,-0.28680052621222163,0.0,-0.9171442697669026,0.29489991901395296
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2105996629473184,-1.091123140258013,-0.8953636607285165,2.144974724270216,0.0,-0.43777841418517965,-0.22090748895465798,-0.33624288485224624,1.5323342400481557,0.0,2.4081668355873385,-0.954713644391302
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,-0.6219010904685279,-0.8953636607285165,1.138223397337613,0.0,-0.9587875320437047,-1.0210012697803847,-0.19058977087872314,0.622766856917967,0.0,1.2997298004692581,-0.954713644391302
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2105996629473184,-0.944491249698799,-0.8953636607285165,1.138223397337613,0.0,-2.000805767760755,0.3124883649291599,-1.355814682666908,-0.5899896539222845,0.0,1.2997298004692581,-0.954713644391302
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2105996629473184,-0.9835930871812562,-1.122848226502648,-1.5464468078159956,0.0,0.25690040962618715,0.8458842188129778,0.5376757989888924,-1.1963679093424102,0.0,-1.6561022931789562,-1.1819161104649847
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,-0.34818822809132827,-0.7816213778414507,2.144974724270216,0.0,-0.9587875320437047,1.6459779996387045,0.2463695710418462,1.2291451123380928,0.0,2.4081668355873385,-0.8411124113544607
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26122812148973223,2.0467993177091692,-0.8953636607285165,2.144974724270216,0.0,0.6042398215318706,0.3124883649291599,0.9746351409094617,1.2291451123380928,0.0,-0.17818624635484895,-0.04590378009657111
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7330559059267832,1.6362300241433696,-0.7816213778414507,2.144974724270216,0.0,0.951579233437554,0.3124883649291599,0.8289820269359386,-0.5899896539222845,0.0,0.19129276535117787,-0.04590378009657111
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2105996629473184,-0.9640421684400275,-1.0091059436155823,0.13147207040500983,0.0,-0.26410870823233795,0.3124883649291599,0.10071645706832309,-1.1963679093424102,0.0,0.19129276535117787,-1.0683148774281435
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2105996629473184,-0.9933685465518703,-0.8953636607285165,1.138223397337613,0.0,1.1252489393903957,0.5791862918710688,1.120288254882985,1.8355233677582183,0.0,1.2997298004692581,-0.954713644391302
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,0.5707049527464136,-0.7816213778414507,-0.8752792565275934,0.0,1.2989186453432373,1.6459779996387045,-0.19058977087872314,0.622766856917967,0.0,-0.5476652580608757,-0.8411124113544607
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2105996629473184,-0.9347157903281847,-0.7816213778414507,1.138223397337613,0.0,1.8199277632017625,0.3124883649291599,-1.6471209106139542,-0.28680052621222163,0.0,1.669208812175285,-0.8411124113544607
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2105996629473184,-0.9151648715869561,0.9245128654645358,0.13147207040500983,0.0,0.6042398215318706,1.6459779996387045,0.8289820269359386,1.8355233677582183,0.0,0.19129276535117787,0.8629060841981597
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2105996629473184,-0.8858384934751133,1.6069665627869305,-0.20411170523919125,0.0,-0.26410870823233795,-1.2876991967222937,0.10071645706832309,-0.5899896539222845,0.0,-0.17818624635484895,1.544513482419208
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,1.509149052325384,1.6069665627869305,0.13147207040500983,0.0,-0.6114481201380213,1.1125821457548868,-0.6275491127992925,0.01638860149784123,0.0,0.19129276535117787,1.6581147154560494
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2105996629473184,-0.9249403309575704,0.9245128654645358,-0.8752792565275934,0.0,-0.9587875320437047,-0.7543033428384759,-0.48189599882576933,-1.1963679093424102,0.0,-0.9171442697669026,0.8629060841981597
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26122812148973223,2.144553911415312,-0.8953636607285165,-1.5464468078159956,0.0,0.7779095274847123,-1.2876991967222937,1.265941368856508,-1.1963679093424102,0.0,-1.2866232814729293,-0.954713644391302
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2105996629473184,-1.091123140258013,0.24205916814214123,0.13147207040500983,0.0,-0.43777841418517965,-0.22090748895465798,-0.33624288485224624,1.5323342400481557,0.0,0.19129276535117787,0.1812986859771116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2105996629473184,-0.9835930871812562,0.5832860168033386,0.13147207040500983,0.0,-0.6114481201380213,-1.2876991967222937,-0.33624288485224624,0.01638860149784123,0.0,0.19129276535117787,0.5221023850876357
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26122812148973223,1.3820680805073984,-1.122848226502648,2.144974724270216,0.0,1.2989186453432373,0.5791862918710688,0.8289820269359386,-0.8931787816323473,0.0,-0.9171442697669026,-0.04590378009657111
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7330559059267832,-0.4361673624268567,0.9245128654645358,-0.20411170523919125,0.0,-1.306126943949388,0.3124883649291599,-0.19058977087872314,0.622766856917967,0.0,-0.17818624635484895,0.8629060841981597
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26122812148973223,0.10148290295692841,-1.122848226502648,-1.5464468078159956,0.0,-0.26410870823233795,-1.0210012697803847,1.265941368856508,1.2291451123380928,0.0,-1.6561022931789562,-1.1819161104649847
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,-0.06469990634351426,-0.8953636607285165,1.138223397337613,0.0,-0.6114481201380213,-1.2876991967222937,0.8289820269359386,-0.5899896539222845,0.0,1.2997298004692581,-0.954713644391302
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2105996629473184,-0.9151648715869561,-1.0091059436155823,0.13147207040500983,0.0,1.1252489393903957,1.3792800726967958,1.265941368856508,1.5323342400481557,0.0,0.19129276535117787,-1.0683148774281435
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2105996629473184,-1.091123140258013,-0.7816213778414507,2.144974724270216,0.0,-0.43777841418517965,-0.22090748895465798,-0.33624288485224624,1.5323342400481557,0.0,2.4081668355873385,-0.8411124113544607
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2105996629473184,-0.9151648715869561,-0.8953636607285165,-1.5464468078159956,0.0,-0.785117826090863,-0.22090748895465798,-0.33624288485224624,-0.28680052621222163,0.0,-1.6561022931789562,-0.954713644391302
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7330559059267832,0.8932951119766847,0.9245128654645358,-0.20411170523919125,0.0,0.25690040962618715,0.3124883649291599,-0.7732022267728156,1.8355233677582183,0.0,-0.17818624635484895,0.9765073172350012
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,0.4338485215578138,-1.122848226502648,0.13147207040500983,0.0,0.08323070367334547,1.6459779996387045,-1.355814682666908,0.01638860149784123,0.0,0.5607717770572046,-1.1819161104649847
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2105996629473184,-0.905389412216342,-0.8953636607285165,-1.5464468078159956,0.0,0.951579233437554,1.6459779996387045,1.265941368856508,-1.4995570370524731,0.0,-1.6561022931789562,-0.954713644391302
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2105996629473184,-0.9347157903281847,0.24205916814214123,-0.20411170523919125,0.0,-1.306126943949388,-0.7543033428384759,-0.7732022267728156,-1.4995570370524731,0.0,-0.17818624635484895,0.1812986859771116
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26122812148973223,1.401618999248627,0.24205916814214123,-0.20411170523919125,0.0,1.2989186453432373,0.04579043798725096,0.8289820269359386,-0.8931787816323473,0.0,-0.17818624635484895,0.29489991901395296
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,-0.2504336343851855,-0.8953636607285165,1.138223397337613,0.0,-0.43777841418517965,-0.22090748895465798,0.8289820269359386,-1.4995570370524731,0.0,1.2997298004692581,-0.954713644391302
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26122812148973223,1.3820680805073984,-0.8953636607285165,1.138223397337613,0.0,0.25690040962618715,-1.2876991967222937,-0.19058977087872314,0.622766856917967,0.0,1.669208812175285,-0.954713644391302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2105996629473184,-0.9933685465518703,-0.8953636607285165,0.13147207040500983,0.0,0.7779095274847123,1.1125821457548868,0.9746351409094617,-1.1963679093424102,0.0,0.19129276535117787,-0.954713644391302
