Airline,Source,Destination,Total_Stops,Duration_Hours_Minutes,Day_of_Departure,Month_of_Departure,Year_of_Departure,Dep_Time_Hour,Dep_Time_Minute,Arrival_Time_Hour,Arrival_Time_Minute,Year_of_Arrival,Month_of_Arrival,Day_of_Arrival
IndiGo,Delhi,Cochin,1,705,6,6,2019,9,15,21,0,2019,6,6
Vistara,Kolkata,Banglore,1,790,5,1,2019,7,10,20,20,2019,1,5
IndiGo,Kolkata,Banglore,0,150,21,5,2019,14,25,16,55,2019,5,21
SpiceJet,Kolkata,Banglore,0,140,27,4,2019,22,20,0,40,2019,4,28
IndiGo,Kolkata,Banglore,0,165,6,12,2019,9,35,12,20,2019,12,6
IndiGo,Banglore,Delhi,1,285,3,3,2019,5,25,10,10,2019,3,3
IndiGo,Banglore,Delhi,0,165,15,6,2019,1,30,4,15,2019,6,15
IndiGo,Delhi,Cochin,1,560,6,6,2019,6,50,16,10,2019,6,6
Vistara,Kolkata,Banglore,1,1655,5,1,2019,7,10,10,45,2019,2,5
SpiceJet,Mumbai,Hyderabad,0,90,6,3,2019,22,45,0,15,2019,4,6
IndiGo,Chennai,Kolkata,0,145,21,6,2019,5,15,7,40,2019,6,21
Multiple carriers,Delhi,Cochin,1,600,21,5,2019,9,15,19,15,2019,5,21
Air India,Delhi,Cochin,2,1595,6,3,2019,16,40,19,15,2019,4,6
Jet Airways,Kolkata,Banglore,1,735,15,5,2019,20,0,8,15,2019,5,16
Jet Airways,Delhi,Cochin,2,810,6,6,2019,5,30,19,0,2019,6,6
Vistara,Kolkata,Banglore,1,1560,24,3,2019,7,10,9,10,2019,3,25
Jet Airways,Kolkata,Banglore,1,1520,5,12,2019,9,35,10,55,2019,5,13
Vistara,Kolkata,Banglore,1,1350,21,5,2019,20,20,18,50,2019,5,22
Vistara,Delhi,Cochin,0,190,6,6,2019,6,0,9,10,2019,6,6
Vistara,Banglore,Delhi,0,170,21,6,2019,21,0,23,50,2019,6,21
IndiGo,Kolkata,Banglore,0,155,4,6,2019,4,40,7,15,2019,6,4
Air Asia,Kolkata,Banglore,1,955,6,9,2019,7,35,23,30,2019,9,6
IndiGo,Delhi,Cochin,1,490,24,5,2019,14,20,22,30,2019,5,24
Jet Airways,Delhi,Cochin,2,605,24,6,2019,18,20,4,25,2019,6,25
Multiple carriers,Delhi,Cochin,1,560,27,5,2019,11,40,21,0,2019,5,27
Multiple carriers,Delhi,Cochin,1,675,5,9,2019,8,0,19,15,2019,9,5
SpiceJet,Kolkata,Banglore,1,315,4,9,2019,15,5,20,20,2019,9,4
Air India,Delhi,Cochin,2,1275,15,5,2019,22,0,19,15,2019,5,16
Jet Airways,Kolkata,Banglore,1,590,15,5,2019,6,30,16,20,2019,5,15
Air India,Kolkata,Banglore,2,1345,6,6,2019,7,0,5,25,2019,7,6
Jet Airways,Kolkata,Banglore,1,1500,21,5,2019,17,0,18,0,2019,5,22
Jet Airways,Banglore,Delhi,0,175,15,5,2019,11,10,14,5,2019,5,15
Jet Airways,Delhi,Cochin,1,550,21,5,2019,19,15,4,25,2019,5,22
IndiGo,Kolkata,Banglore,0,155,27,4,2019,15,30,18,5,2019,4,27
Jet Airways,Delhi,Cochin,0,195,18,5,2019,11,0,14,15,2019,5,18
IndiGo,Delhi,Cochin,0,185,18,3,2019,14,30,17,35,2019,3,18
Jet Airways,Banglore,Delhi,0,175,6,12,2019,15,15,18,10,2019,12,6
IndiGo,Delhi,Cochin,1,300,4,3,2019,10,35,15,35,2019,3,4
IndiGo,Mumbai,Hyderabad,0,90,18,6,2019,19,5,20,35,2019,6,18
Jet Airways,Delhi,Cochin,2,1390,24,6,2019,13,25,12,35,2019,6,25
Air India,Banglore,Delhi,2,1670,3,3,2019,6,45,10,35,2019,7,3
Jet Airways,Kolkata,Banglore,1,450,5,1,2019,21,10,4,40,2019,2,5
Air Asia,Kolkata,Banglore,0,155,3,9,2019,10,20,12,55,2019,9,3
SpiceJet,Kolkata,Banglore,0,145,5,6,2019,9,0,11,25,2019,6,5
Jet Airways,Banglore,Delhi,0,180,21,5,2019,17,45,20,45,2019,5,21
IndiGo,Mumbai,Hyderabad,0,90,27,5,2019,9,10,10,40,2019,5,27
Jet Airways,Banglore,Delhi,1,405,3,6,2019,11,40,18,25,2019,6,3
Multiple carriers,Delhi,Cochin,1,450,3,3,2019,4,0,11,30,2019,3,3
IndiGo,Chennai,Kolkata,0,140,6,3,2019,19,35,21,55,2019,3,6
SpiceJet,Delhi,Cochin,1,270,4,1,2019,8,45,13,15,2019,1,4
Jet Airways,Banglore,Delhi,1,405,15,3,2019,11,40,18,25,2019,3,15
IndiGo,Delhi,Cochin,1,645,21,3,2019,4,45,15,30,2019,3,21
Jet Airways,Banglore,Delhi,1,665,3,6,2019,20,35,7,40,2019,7,3
IndiGo,Delhi,Cochin,1,810,24,5,2019,7,30,21,0,2019,5,24
IndiGo,Chennai,Kolkata,0,145,6,1,2019,5,15,7,40,2019,1,6
Air India,Kolkata,Banglore,2,1700,15,5,2019,9,25,13,45,2019,5,16
IndiGo,Banglore,Delhi,0,170,6,3,2019,4,0,6,50,2019,3,6
Jet Airways,Banglore,Delhi,1,780,3,6,2019,21,25,10,25,2019,7,3
Multiple carriers,Delhi,Cochin,1,665,3,6,2019,2,15,13,20,2019,6,3
Jet Airways,Banglore,Delhi,1,435,21,3,2019,8,0,15,15,2019,3,21
Jet Airways,Delhi,Cochin,1,1165,3,6,2019,9,0,4,25,2019,7,3
Jet Airways,Delhi,Cochin,2,1300,6,1,2019,6,45,4,25,2019,2,6
Jet Airways,Delhi,Cochin,2,1195,27,5,2019,23,5,19,0,2019,5,28
IndiGo,Delhi,Cochin,1,305,5,9,2019,23,30,4,35,2019,10,5
Jet Airways,Delhi,Cochin,1,825,6,9,2019,22,50,12,35,2019,10,6
Jet Airways,Banglore,Delhi,0,180,27,5,2019,8,20,11,20,2019,5,27
Jet Airways,Banglore,Delhi,1,1455,3,12,2019,18,55,19,10,2019,3,13
Jet Airways,Delhi,Cochin,2,1375,18,5,2019,5,30,4,25,2019,5,19
Multiple carriers,Delhi,Cochin,1,545,3,9,2019,7,5,16,10,2019,9,3
Vistara,Kolkata,Banglore,1,700,5,9,2019,7,10,18,50,2019,9,5
Jet Airways,Kolkata,Banglore,1,1730,18,5,2019,9,35,14,25,2019,5,19
Air Asia,Delhi,Cochin,1,330,6,9,2019,7,55,13,25,2019,9,6
SpiceJet,Kolkata,Banglore,0,140,6,12,2019,22,20,0,40,2019,6,13
Multiple carriers,Delhi,Cochin,1,840,21,5,2019,7,0,21,0,2019,5,21
Vistara,Kolkata,Banglore,1,965,5,1,2019,17,0,9,5,2019,2,5
IndiGo,Chennai,Kolkata,0,140,15,5,2019,7,55,10,15,2019,5,15
Jet Airways,Delhi,Cochin,2,1375,5,1,2019,5,30,4,25,2019,2,5
Jet Airways,Delhi,Cochin,1,1485,27,5,2019,18,15,19,0,2019,5,28
Jet Airways,Delhi,Cochin,1,1235,6,3,2019,16,0,12,35,2019,4,6
IndiGo,Banglore,Delhi,0,170,18,6,2019,20,0,22,50,2019,6,18
SpiceJet,Kolkata,Banglore,0,155,24,6,2019,6,55,9,30,2019,6,24
Air India,Mumbai,Hyderabad,0,80,4,3,2019,6,20,7,40,2019,3,4
Jet Airways,Banglore,Delhi,1,1280,3,6,2019,14,5,11,25,2019,7,3
Jet Airways,Delhi,Cochin,1,600,6,6,2019,9,0,19,0,2019,6,6
Multiple carriers,Delhi,Cochin,1,690,27,6,2019,7,30,19,0,2019,6,27
Jet Airways,Kolkata,Banglore,1,345,21,5,2019,14,5,19,50,2019,5,21
Multiple carriers,Delhi,Cochin,1,390,15,5,2019,19,0,1,30,2019,5,16
Air India,Delhi,Cochin,1,795,27,5,2019,9,45,23,0,2019,5,27
Vistara,Banglore,Delhi,0,165,4,9,2019,19,30,22,15,2019,9,4
SpiceJet,Chennai,Kolkata,0,135,6,3,2019,8,20,10,35,2019,3,6
Multiple carriers,Delhi,Cochin,1,910,6,6,2019,10,20,1,30,2019,7,6
Jet Airways,Delhi,Cochin,1,660,18,5,2019,8,0,19,0,2019,5,18
Jet Airways,Banglore,Delhi,0,180,4,3,2019,8,20,11,20,2019,3,4
Jet Airways,Kolkata,Banglore,1,1430,18,5,2019,16,30,16,20,2019,5,19
IndiGo,Chennai,Kolkata,0,140,24,6,2019,7,55,10,15,2019,6,24
Jet Airways,Banglore,Delhi,1,1445,3,6,2019,8,55,9,0,2019,7,3
Multiple carriers,Delhi,Cochin,1,375,27,3,2019,7,5,13,20,2019,3,27
Jet Airways,Delhi,Cochin,1,520,21,3,2019,19,45,4,25,2019,3,22
GoAir,Banglore,Delhi,0,170,6,6,2019,11,40,14,30,2019,6,6
Multiple carriers,Delhi,Cochin,1,520,15,6,2019,10,35,19,15,2019,6,15
Jet Airways,Delhi,Cochin,1,395,6,6,2019,21,50,4,25,2019,7,6
Air India,Delhi,Cochin,1,795,6,1,2019,9,45,23,0,2019,1,6
Multiple carriers,Delhi,Cochin,1,375,6,3,2019,13,0,19,15,2019,3,6
IndiGo,Mumbai,Hyderabad,0,85,3,3,2019,12,0,13,25,2019,3,3
Jet Airways,Kolkata,Banglore,1,1295,6,12,2019,20,25,18,0,2019,6,13
IndiGo,Mumbai,Hyderabad,0,90,24,5,2019,21,20,22,50,2019,5,24
Air India,Kolkata,Banglore,2,535,15,5,2019,9,25,18,20,2019,5,15
IndiGo,Delhi,Cochin,1,940,6,3,2019,6,50,22,30,2019,3,6
IndiGo,Chennai,Kolkata,0,145,6,9,2019,5,15,7,40,2019,9,6
Air India,Mumbai,Hyderabad,0,75,6,1,2019,19,30,20,45,2019,1,6
Multiple carriers,Delhi,Cochin,1,465,3,6,2019,14,35,22,20,2019,6,3
Vistara,Banglore,Delhi,0,170,15,4,2019,9,45,12,35,2019,4,15
SpiceJet,Mumbai,Hyderabad,0,90,5,9,2019,5,45,7,15,2019,9,5
Jet Airways,Delhi,Cochin,1,1505,24,6,2019,11,30,12,35,2019,6,25
IndiGo,Chennai,Kolkata,0,145,15,5,2019,11,35,14,0,2019,5,15
Vistara,Kolkata,Banglore,1,1655,6,12,2019,7,10,10,45,2019,6,13
Jet Airways,Banglore,Delhi,0,180,27,5,2019,17,45,20,45,2019,5,27
Air India,Banglore,Delhi,2,1525,3,12,2019,8,50,10,15,2019,3,13
Jet Airways,Delhi,Cochin,2,1430,5,6,2019,19,10,19,0,2019,7,5
Vistara,Banglore,Delhi,0,170,24,4,2019,11,30,14,20,2019,4,24
Jet Airways,Delhi,Cochin,2,810,6,1,2019,5,30,19,0,2019,1,6
Air India,Mumbai,Hyderabad,0,90,27,3,2019,13,55,15,25,2019,3,27
Multiple carriers,Delhi,Cochin,1,455,18,5,2019,11,40,19,15,2019,5,18
Air India,Kolkata,Banglore,2,725,21,5,2019,8,20,20,25,2019,5,21
Jet Airways,Delhi,Cochin,2,535,21,5,2019,19,30,4,25,2019,5,22
Jet Airways,Mumbai,Hyderabad,0,85,4,3,2019,2,55,4,20,2019,3,4
SpiceJet,Banglore,Delhi,0,170,27,6,2019,9,30,12,20,2019,6,27
IndiGo,Banglore,Delhi,0,170,24,3,2019,16,55,19,45,2019,3,24
IndiGo,Mumbai,Hyderabad,0,85,21,3,2019,12,0,13,25,2019,3,21
IndiGo,Delhi,Cochin,1,890,21,3,2019,10,45,1,35,2019,3,22
SpiceJet,Delhi,Cochin,1,315,6,1,2019,6,5,11,20,2019,1,6
Jet Airways,Delhi,Cochin,1,1325,6,9,2019,20,55,19,0,2019,10,6
Jet Airways,Delhi,Cochin,1,655,5,9,2019,17,30,4,25,2019,10,5
Air India,Banglore,Delhi,0,170,4,3,2019,21,5,23,55,2019,3,4
IndiGo,Chennai,Kolkata,0,145,3,3,2019,14,40,17,5,2019,3,3
IndiGo,Kolkata,Banglore,0,155,5,6,2019,4,40,7,15,2019,6,5
Air India,Banglore,Delhi,2,1545,18,3,2019,8,50,10,35,2019,3,16
SpiceJet,Chennai,Kolkata,0,155,18,3,2019,9,30,12,5,2019,3,18
Jet Airways,Banglore,Delhi,1,780,18,3,2019,18,40,7,40,2019,3,16
Air India,Banglore,Delhi,0,165,5,1,2019,6,10,8,55,2019,1,5
Air India,Kolkata,Banglore,2,1165,5,9,2019,10,0,5,25,2019,10,5
Jet Airways,Delhi,Cochin,2,440,5,6,2019,11,40,19,0,2019,6,5
Jet Airways,Banglore,Delhi,1,1050,3,12,2019,18,55,12,25,2019,3,13
Multiple carriers,Delhi,Cochin,1,420,27,5,2019,14,0,21,0,2019,5,27
Jet Airways,Kolkata,Banglore,1,840,15,5,2019,9,35,23,35,2019,5,15
IndiGo,Delhi,Cochin,1,305,24,6,2019,23,30,4,35,2019,6,25
Air India,Kolkata,Banglore,0,155,27,5,2019,20,45,23,20,2019,5,27
Air India,Kolkata,Banglore,3,1650,5,6,2019,7,0,10,30,2019,7,5
Jet Airways,Kolkata,Banglore,1,1330,5,6,2019,6,30,4,40,2019,7,5
IndiGo,Delhi,Cochin,1,560,27,6,2019,6,50,16,10,2019,6,27
Air India,Kolkata,Banglore,2,1830,21,5,2019,12,0,18,30,2019,5,22
IndiGo,Banglore,Delhi,0,175,4,6,2019,7,10,10,5,2019,6,4
Jet Airways,Kolkata,Banglore,1,730,5,1,2019,21,10,9,20,2019,2,5
Air India,Banglore,Delhi,0,170,24,6,2019,21,5,23,55,2019,6,24
Multiple carriers,Delhi,Cochin,1,600,5,6,2019,9,0,19,0,2019,6,5
Air India,Banglore,Delhi,1,330,15,3,2019,6,45,12,15,2019,3,15
Multiple carriers,Delhi,Cochin,3,835,15,5,2019,11,35,1,30,2019,5,16
Jet Airways,Kolkata,Banglore,1,660,24,3,2019,21,10,8,10,2019,3,25
IndiGo,Kolkata,Banglore,0,155,21,3,2019,15,10,17,45,2019,3,21
IndiGo,Kolkata,Banglore,1,240,15,5,2019,6,20,10,20,2019,5,15
Air India,Delhi,Cochin,2,1210,24,6,2019,13,15,9,25,2019,6,25
Jet Airways,Delhi,Cochin,2,1125,18,5,2019,9,40,4,25,2019,5,19
Jet Airways,Delhi,Cochin,2,910,6,3,2019,21,25,12,35,2019,4,6
GoAir,Delhi,Cochin,1,540,15,6,2019,10,35,19,35,2019,6,15
Air India,Delhi,Cochin,1,320,5,9,2019,17,40,23,0,2019,9,5
Multiple carriers,Delhi,Cochin,1,780,18,5,2019,8,0,21,0,2019,5,18
Vistara,Banglore,Delhi,0,170,6,3,2019,11,30,14,20,2019,3,6
IndiGo,Kolkata,Banglore,0,155,18,6,2019,22,15,0,50,2019,6,19
Jet Airways,Banglore,Delhi,1,1280,3,6,2019,11,40,9,0,2019,7,3
IndiGo,Delhi,Cochin,1,325,27,6,2019,2,0,7,25,2019,6,27
IndiGo,Banglore,Delhi,0,165,21,3,2019,6,0,8,45,2019,3,21
Vistara,Banglore,Delhi,0,170,24,4,2019,9,45,12,35,2019,4,24
Jet Airways,Kolkata,Banglore,1,740,6,12,2019,8,25,20,45,2019,12,6
SpiceJet,Kolkata,Banglore,0,145,5,9,2019,9,0,11,25,2019,9,5
Vistara,Kolkata,Banglore,1,355,4,1,2019,17,0,22,55,2019,1,4
Multiple carriers,Delhi,Cochin,1,750,21,5,2019,13,0,1,30,2019,5,22
IndiGo,Banglore,Delhi,0,175,21,4,2019,0,30,3,25,2019,4,21
Jet Airways,Kolkata,Banglore,1,730,15,5,2019,16,30,4,40,2019,5,16
Jet Airways,Delhi,Cochin,1,1395,21,5,2019,19,45,19,0,2019,5,22
Jet Airways,Banglore,Delhi,1,625,3,6,2019,5,45,16,10,2019,6,3
Multiple carriers,Delhi,Cochin,1,390,21,3,2019,9,0,15,30,2019,3,21
Jet Airways,Kolkata,Banglore,1,740,24,5,2019,8,25,20,45,2019,5,24
IndiGo,Delhi,Cochin,1,835,6,3,2019,8,35,22,30,2019,3,6
Air Asia,Delhi,Cochin,1,625,18,5,2019,20,45,7,10,2019,5,19
IndiGo,Banglore,Delhi,0,175,5,3,2019,18,55,21,50,2019,3,5
Multiple carriers,Delhi,Cochin,1,910,18,5,2019,3,50,19,0,2019,5,18
IndiGo,Banglore,Delhi,0,170,24,6,2019,10,10,13,0,2019,6,24
GoAir,Delhi,Cochin,1,370,4,3,2019,7,25,13,35,2019,3,4
IndiGo,Chennai,Kolkata,0,140,24,6,2019,13,15,15,35,2019,6,24
SpiceJet,Delhi,Cochin,1,270,6,6,2019,8,45,13,15,2019,6,6
Air India,Delhi,Cochin,2,1490,21,3,2019,6,50,7,40,2019,3,22
Jet Airways,Mumbai,Hyderabad,0,85,24,5,2019,2,55,4,20,2019,5,24
IndiGo,Kolkata,Banglore,0,165,15,4,2019,9,35,12,20,2019,4,15
Jet Airways,Delhi,Cochin,2,810,21,5,2019,5,30,19,0,2019,5,21
Multiple carriers,Delhi,Cochin,1,455,15,6,2019,11,40,19,15,2019,6,15
Jet Airways,Kolkata,Banglore,1,705,21,5,2019,6,30,18,15,2019,5,21
Jet Airways,Banglore,Delhi,0,180,15,6,2019,19,50,22,50,2019,6,15
Air India,Kolkata,Banglore,0,150,27,5,2019,14,15,16,45,2019,5,27
IndiGo,Delhi,Cochin,1,665,15,4,2019,5,5,16,10,2019,4,15
GoAir,Banglore,Delhi,0,175,18,5,2019,7,45,10,40,2019,5,18
IndiGo,Banglore,Delhi,0,175,5,1,2019,0,30,3,25,2019,1,5
Vistara,Banglore,Delhi,1,355,3,3,2019,6,40,12,35,2019,3,3
Air India,Kolkata,Banglore,2,765,6,9,2019,16,50,5,35,2019,10,6
Air India,Kolkata,Banglore,1,905,6,12,2019,16,50,7,55,2019,6,13
Jet Airways,Delhi,Cochin,2,1460,27,6,2019,12,15,12,35,2019,6,28
Vistara,Kolkata,Banglore,1,1555,5,12,2019,7,10,9,5,2019,5,13
Air India,Delhi,Cochin,2,1485,6,3,2019,18,30,19,15,2019,4,6
Air India,Kolkata,Banglore,0,150,6,3,2019,14,15,16,45,2019,3,6
IndiGo,Kolkata,Banglore,1,290,18,5,2019,8,10,13,0,2019,5,18
Jet Airways,Kolkata,Banglore,1,570,6,12,2019,14,5,23,35,2019,12,6
Multiple carriers,Delhi,Cochin,1,840,5,9,2019,11,30,1,30,2019,10,5
Jet Airways,Delhi,Cochin,1,1105,21,5,2019,10,0,4,25,2019,5,22
Jet Airways,Delhi,Cochin,2,1375,27,5,2019,5,30,4,25,2019,5,28
Air India,Delhi,Cochin,2,1245,15,6,2019,10,55,7,40,2019,6,16
IndiGo,Banglore,Delhi,0,165,4,1,2019,6,5,8,50,2019,1,4
Jet Airways,Banglore,Delhi,1,680,21,3,2019,11,40,23,0,2019,3,21
Air India,Kolkata,Banglore,2,1165,18,5,2019,10,0,5,25,2019,5,19
IndiGo,Banglore,Delhi,0,170,4,1,2019,8,30,11,20,2019,1,4
Jet Airways,Kolkata,Banglore,1,1295,5,6,2019,20,25,18,0,2019,7,5
Jet Airways,Delhi,Cochin,1,1385,21,3,2019,19,45,18,50,2019,3,22
IndiGo,Mumbai,Hyderabad,0,90,6,3,2019,19,5,20,35,2019,3,6
Jet Airways,Delhi,Cochin,1,620,6,6,2019,2,15,12,35,2019,6,6
Jet Airways,Kolkata,Banglore,1,1260,24,3,2019,21,10,18,10,2019,3,25
Air India,Banglore,Delhi,0,165,24,3,2019,10,0,12,45,2019,3,24
Multiple carriers,Delhi,Cochin,1,925,6,9,2019,7,5,22,30,2019,9,6
Air India,Banglore,Delhi,1,745,3,3,2019,10,30,22,55,2019,3,3
Vistara,Kolkata,Banglore,1,385,4,1,2019,17,0,23,25,2019,1,4
Air India,Kolkata,Banglore,1,555,6,12,2019,7,0,16,15,2019,12,6
Air India,Banglore,Delhi,0,165,18,5,2019,10,0,12,45,2019,5,18
IndiGo,Mumbai,Hyderabad,0,90,6,3,2019,6,25,7,55,2019,3,6
IndiGo,Delhi,Cochin,2,565,27,3,2019,11,55,21,20,2019,3,27
Multiple carriers,Delhi,Cochin,1,480,18,5,2019,13,0,21,0,2019,5,18
Jet Airways,Delhi,Cochin,2,1195,4,9,2019,23,5,19,0,2019,10,4
Jet Airways,Delhi,Cochin,2,1375,4,9,2019,5,30,4,25,2019,10,4
Multiple carriers,Delhi,Cochin,1,630,4,9,2019,8,30,19,0,2019,9,4
Multiple carriers,Delhi,Cochin,1,920,18,5,2019,7,10,22,30,2019,5,18
Multiple carriers,Delhi,Cochin,1,930,15,5,2019,10,0,1,30,2019,5,16
IndiGo,Banglore,Delhi,0,170,27,4,2019,20,0,22,50,2019,4,27
Air India,Delhi,Cochin,2,1485,21,3,2019,18,30,19,15,2019,3,22
Air India,Kolkata,Banglore,2,1385,21,5,2019,9,50,8,55,2019,5,22
IndiGo,Kolkata,Banglore,1,290,24,5,2019,15,15,20,5,2019,5,24
Multiple carriers,Delhi,Cochin,1,750,6,6,2019,13,0,1,30,2019,7,6
IndiGo,Delhi,Cochin,1,490,6,12,2019,14,20,22,30,2019,12,6
Vistara,Delhi,Cochin,0,175,3,6,2019,14,55,17,50,2019,6,3
IndiGo,Banglore,Delhi,0,175,6,1,2019,18,55,21,50,2019,1,6
Jet Airways,Delhi,Cochin,1,1530,6,3,2019,17,30,19,0,2019,4,6
SpiceJet,Chennai,Kolkata,0,135,21,3,2019,8,20,10,35,2019,3,21
IndiGo,Banglore,Delhi,0,175,3,3,2019,20,0,22,55,2019,3,3
Jet Airways,Kolkata,Banglore,1,505,15,5,2019,9,35,18,0,2019,5,15
Vistara,Kolkata,Banglore,1,1065,5,12,2019,17,0,10,45,2019,5,13
Air India,Banglore,Delhi,0,165,18,3,2019,10,0,12,45,2019,3,18
Jet Airways,Banglore,Delhi,0,180,4,12,2019,7,10,10,10,2019,12,4
Jet Airways,Banglore,Delhi,1,1265,3,6,2019,8,0,5,5,2019,7,3
Air Asia,Kolkata,Banglore,1,710,6,6,2019,7,35,19,25,2019,6,6
IndiGo,Kolkata,Banglore,0,165,6,3,2019,20,25,23,10,2019,3,6
Air India,Delhi,Cochin,0,185,21,3,2019,18,5,21,10,2019,3,21
SpiceJet,Mumbai,Hyderabad,0,90,5,12,2019,5,45,7,15,2019,12,5
Multiple carriers,Delhi,Cochin,2,630,3,6,2019,15,5,1,35,2019,7,3
Vistara,Kolkata,Banglore,1,1065,6,12,2019,17,0,10,45,2019,6,13
IndiGo,Delhi,Cochin,1,275,4,3,2019,7,35,12,10,2019,3,4
Jet Airways,Delhi,Cochin,1,1040,6,1,2019,19,15,12,35,2019,2,6
IndiGo,Delhi,Cochin,1,835,15,6,2019,8,35,22,30,2019,6,15
SpiceJet,Banglore,Delhi,0,170,4,12,2019,9,30,12,20,2019,12,4
SpiceJet,Banglore,Delhi,0,175,5,9,2019,21,10,0,5,2019,10,5
Air India,Banglore,Delhi,3,2120,3,12,2019,6,45,18,5,2019,3,13
IndiGo,Kolkata,Banglore,0,160,24,3,2019,20,25,23,5,2019,3,24
Jet Airways,Delhi,Cochin,1,1005,6,9,2019,2,15,19,0,2019,9,6
IndiGo,Kolkata,Banglore,1,325,5,12,2019,18,5,23,30,2019,12,5
Air India,Delhi,Cochin,2,1595,3,3,2019,16,40,19,15,2019,4,3
Jet Airways,Delhi,Cochin,1,600,24,6,2019,9,0,19,0,2019,6,24
Jet Airways,Delhi,Cochin,2,2300,3,6,2019,5,25,19,45,2019,7,3
Jet Airways,Kolkata,Banglore,1,1055,6,12,2019,16,30,10,5,2019,6,13
Air India,Kolkata,Banglore,2,920,5,9,2019,10,0,1,20,2019,10,5
Jet Airways,Banglore,Delhi,1,730,21,3,2019,7,0,19,10,2019,3,21
Multiple carriers,Delhi,Cochin,3,565,3,6,2019,11,35,21,0,2019,6,3
IndiGo,Kolkata,Banglore,0,165,3,3,2019,10,10,12,55,2019,3,3
Multiple carriers,Delhi,Cochin,1,510,4,9,2019,17,0,1,30,2019,10,4
SpiceJet,Mumbai,Hyderabad,0,80,18,3,2019,13,10,14,30,2019,3,18
Jet Airways,Kolkata,Banglore,1,395,5,9,2019,17,0,23,35,2019,9,5
Vistara,Banglore,Delhi,0,170,5,1,2019,11,30,14,20,2019,1,5
Multiple carriers,Delhi,Cochin,1,545,6,12,2019,7,5,16,10,2019,12,6
Vistara,Kolkata,Banglore,1,965,6,6,2019,17,0,9,5,2019,7,6
Jet Airways,Kolkata,Banglore,1,590,24,3,2019,6,30,16,20,2019,3,24
Air India,Banglore,Delhi,1,1475,3,3,2019,8,15,8,50,2019,7,3
Air India,Kolkata,Banglore,2,955,5,6,2019,9,25,1,20,2019,7,5
SpiceJet,Kolkata,Banglore,0,140,24,4,2019,22,20,0,40,2019,4,25
Multiple carriers,Delhi,Cochin,1,435,6,9,2019,18,15,1,30,2019,10,6
IndiGo,Banglore,Delhi,0,180,27,6,2019,16,55,19,55,2019,6,27
Jet Airways,Kolkata,Banglore,1,875,21,5,2019,14,5,4,40,2019,5,22
Jet Airways,Delhi,Cochin,1,650,3,3,2019,8,0,18,50,2019,3,3
IndiGo,Kolkata,Banglore,1,320,24,5,2019,15,10,20,30,2019,5,24
Air India,Banglore,Delhi,1,1510,15,3,2019,11,50,13,0,2019,3,16
IndiGo,Delhi,Cochin,1,895,15,6,2019,10,35,1,30,2019,6,16
Jet Airways,Delhi,Cochin,1,450,5,9,2019,20,55,4,25,2019,10,5
Jet Airways,Delhi,Cochin,1,550,3,9,2019,19,15,4,25,2019,10,3
IndiGo,Delhi,Cochin,1,845,6,1,2019,11,25,1,30,2019,2,6
IndiGo,Kolkata,Banglore,0,165,18,3,2019,10,10,12,55,2019,3,18
Multiple carriers,Delhi,Cochin,1,465,27,3,2019,14,35,22,20,2019,3,27
Air Asia,Banglore,Delhi,0,165,6,12,2019,11,10,13,55,2019,12,6
Jet Airways,Delhi,Cochin,2,995,15,6,2019,20,0,12,35,2019,6,16
Jet Airways,Delhi,Cochin,1,1145,6,3,2019,17,30,12,35,2019,4,6
Jet Airways,Delhi,Cochin,1,1040,15,6,2019,19,15,12,35,2019,6,16
Air India,Kolkata,Banglore,0,155,15,4,2019,20,45,23,20,2019,4,15
Jet Airways,Delhi,Cochin,1,330,27,5,2019,7,5,12,35,2019,5,27
IndiGo,Banglore,Delhi,0,175,24,4,2019,18,55,21,50,2019,4,24
Vistara,Kolkata,Banglore,1,790,21,5,2019,7,10,20,20,2019,5,21
Jet Airways,Kolkata,Banglore,1,1550,15,5,2019,18,55,20,45,2019,5,16
Jet Airways,Banglore,Delhi,0,180,6,12,2019,8,20,11,20,2019,12,6
Air India,Delhi,Cochin,2,1470,27,5,2019,7,10,7,40,2019,5,28
Jet Airways,Kolkata,Banglore,1,475,6,6,2019,8,25,16,20,2019,6,6
IndiGo,Kolkata,Banglore,0,155,18,5,2019,15,30,18,5,2019,5,18
Air India,Banglore,Delhi,0,170,3,1,2019,13,20,16,10,2019,1,3
Jet Airways,Delhi,Cochin,2,440,6,3,2019,11,40,19,0,2019,3,6
Multiple carriers,Delhi,Cochin,1,480,27,5,2019,13,0,21,0,2019,5,27
Jet Airways,Kolkata,Banglore,1,1120,5,6,2019,20,25,15,5,2019,7,5
Jet Airways,Delhi,Cochin,1,450,5,9,2019,20,55,4,25,2019,10,5
Air India,Delhi,Cochin,1,520,3,6,2019,23,0,7,40,2019,7,3
Jet Airways,Delhi,Cochin,1,940,6,12,2019,20,55,12,35,2019,6,13
Air India,Delhi,Cochin,2,1855,5,6,2019,12,20,19,15,2019,7,5
Multiple carriers,Delhi,Cochin,1,750,6,1,2019,13,0,1,30,2019,2,6
Jet Airways,Kolkata,Banglore,1,1005,5,6,2019,17,0,9,45,2019,7,5
Air India,Delhi,Cochin,2,1275,6,9,2019,22,0,19,15,2019,10,6
Air India,Delhi,Cochin,2,1820,24,6,2019,12,55,19,15,2019,6,25
